# fixture: lower-left-start
# engine: EnergyPlus, Version 26.1.0-6f2e40d102
# frame: Vertices are shown starting at Upper-Left-Corner => Counter-Clockwise => World Coordinates
# mirrored shading surfaces dropped: 0
# engine-created interzone surfaces dropped: 2
# surfaces with no vertices dropped: 4
# generated by checks/geometry-vertices/regenerate.py; do not hand-edit
# rows are ragged by design: three columns per vertex, vertex_count of them
kind,name,surface_class,base_surface,vertex_count,vertices
HeatTransfer Surface,EWALL,Wall,,4,17.59,0.00,3.35,17.59,0.00,0.00,17.59,8.79,0.00,17.59,8.79,3.35
HeatTransfer Surface,EWWNDW,Window,EWALL,4,17.59,0.01,2.67,17.59,0.01,2.01,17.59,8.79,2.01,17.59,8.79,2.67
HeatTransfer Surface,SWALL,Wall,,4,0.00,0.00,3.35,0.00,0.00,0.00,17.59,0.00,0.00,17.59,0.00,3.35
HeatTransfer Surface,NSWNDW,Window,SWALL,4,0.01,0.00,2.67,0.01,0.00,2.01,17.58,0.00,2.01,17.58,0.00,2.67
HeatTransfer Surface,WWALL,Wall,,4,0.00,8.79,3.35,0.00,8.79,0.00,0.00,0.00,0.00,0.00,0.00,3.35
HeatTransfer Surface,ZWINDOW-4,Window,WWALL,4,0.00,8.79,2.67,0.00,8.79,2.01,0.00,0.01,2.01,0.00,0.01,2.67
HeatTransfer Surface,FSFLOOR-1,Floor,,4,0.00,0.00,0.00,0.00,8.79,0.00,17.59,8.79,0.00,17.59,0.00,0.00
HeatTransfer Surface,FSCEING-1,Roof,,4,0.00,8.79,3.35,0.00,0.00,3.35,17.59,0.00,3.35,17.59,8.79,3.35
HeatTransfer Surface,ZE-W-5,Wall,,4,17.59,8.79,3.35,17.59,8.79,0.00,17.59,17.59,0.00,17.59,17.59,3.35
HeatTransfer Surface,ZWINDOW-6,Window,ZE-W-5,4,17.59,8.80,2.67,17.59,8.80,2.01,17.59,17.58,2.01,17.59,17.58,2.67
HeatTransfer Surface,INTWALL-F1,Wall,,4,17.59,8.79,3.35,0.00,8.79,3.35,0.00,8.79,0.00,17.59,8.79,0.00
HeatTransfer Surface,NWALL,Wall,,4,17.59,17.59,3.35,17.59,17.59,0.00,0.00,17.59,0.00,0.00,17.59,3.35
HeatTransfer Surface,ZWINDOW-7,Window,NWALL,4,17.58,17.59,2.67,17.58,17.59,2.01,0.01,17.59,2.01,0.01,17.59,2.67
HeatTransfer Surface,ZE-W-8,Wall,,4,0.00,17.59,3.35,0.00,17.59,0.00,0.00,8.79,0.00,0.00,8.79,3.35
HeatTransfer Surface,ZWINDOW-9,Window,ZE-W-8,4,0.00,17.58,2.67,0.00,17.58,2.01,0.00,8.80,2.01,0.00,8.80,2.67
HeatTransfer Surface,FNFLOOR-1,Floor,,4,0.00,8.79,0.00,0.00,17.59,0.00,17.59,17.59,0.00,17.59,8.79,0.00
HeatTransfer Surface,FNCEING-1,Roof,,4,0.00,17.59,3.35,0.00,8.79,3.35,17.59,8.79,3.35,17.59,17.59,3.35
HeatTransfer Surface,ZE-W-11,Wall,,4,17.59,0.00,6.71,17.59,0.00,3.35,17.59,8.79,3.35,17.59,8.79,6.71
HeatTransfer Surface,ZWINDOW-11,Window,ZE-W-11,4,17.59,0.01,6.03,17.59,0.01,5.36,17.59,8.79,5.36,17.59,8.79,6.03
HeatTransfer Surface,ZE-W-13,Wall,,4,0.00,0.00,6.71,0.00,0.00,3.35,17.59,0.00,3.35,17.59,0.00,6.71
HeatTransfer Surface,ZWINDOW-13,Window,ZE-W-13,4,0.01,0.00,6.03,0.01,0.00,5.36,17.58,0.00,5.36,17.58,0.00,6.03
HeatTransfer Surface,ZE-W-15,Wall,,4,0.00,8.79,6.71,0.00,8.79,3.35,0.00,0.00,3.35,0.00,0.00,6.71
HeatTransfer Surface,ZWINDOW-15,Window,ZE-W-15,4,0.00,8.79,6.03,0.00,8.79,5.36,0.00,0.01,5.36,0.00,0.01,6.03
HeatTransfer Surface,SSFLOOR-1,Floor,,4,0.00,0.00,3.35,0.00,8.79,3.35,17.59,8.79,3.35,17.59,0.00,3.35
HeatTransfer Surface,ZROOF,Roof,,4,0.00,8.79,6.71,0.00,0.00,6.71,17.59,0.00,6.71,17.59,8.79,6.71
HeatTransfer Surface,INTWALL-F2,Wall,,4,17.59,8.79,6.71,0.00,8.79,6.71,0.00,8.79,3.35,17.59,8.79,3.35
HeatTransfer Surface,ZE-W-17,Wall,,4,17.59,8.79,6.71,17.59,8.79,3.35,17.59,17.59,3.35,17.59,17.59,6.71
HeatTransfer Surface,ZWINDOW-17,Window,ZE-W-17,4,17.59,8.90,6.03,17.59,8.90,5.36,17.59,17.58,5.36,17.59,17.58,6.03
HeatTransfer Surface,ZE-W-19,Wall,,4,17.59,17.59,6.71,17.59,17.59,3.35,0.00,17.59,3.35,0.00,17.59,6.71
HeatTransfer Surface,ZWINDOW-19,Window,ZE-W-19,4,17.58,17.59,6.03,17.58,17.59,5.36,0.01,17.59,5.36,0.01,17.59,6.03
HeatTransfer Surface,ZE-W-21,Wall,,4,0.00,17.59,6.71,0.00,17.59,3.35,0.00,8.79,3.35,0.00,8.79,6.71
HeatTransfer Surface,ZWINDOW-21,Window,ZE-W-21,4,0.00,17.58,6.03,0.00,17.58,5.36,0.00,8.90,5.36,0.00,8.90,6.03
HeatTransfer Surface,SNFLOOR-1,Floor,,4,0.00,8.79,3.35,0.00,17.59,3.35,17.59,17.59,3.35,17.59,8.79,3.35
HeatTransfer Surface,ZROOF-23,Roof,,4,0.00,17.59,6.71,0.00,8.79,6.71,17.59,8.79,6.71,17.59,17.59,6.71
HeatTransfer Surface,BSMT-WALL-1,Wall,,4,17.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.44,17.59,0.00,-2.44
HeatTransfer Surface,BSMT-WALL-2,Wall,,4,17.59,17.59,0.00,17.59,0.00,0.00,17.59,0.00,-2.44,17.59,17.59,-2.44
HeatTransfer Surface,BSMT-WALL-3,Wall,,4,0.00,17.59,0.00,17.59,17.59,0.00,17.59,17.59,-2.44,0.00,17.59,-2.44
HeatTransfer Surface,BSMT-WALL-4,Wall,,4,0.00,0.00,0.00,0.00,17.59,0.00,0.00,17.59,-2.44,0.00,0.00,-2.44
HeatTransfer Surface,SLAB-1,Floor,,4,0.00,0.00,-2.44,0.00,17.59,-2.44,17.59,17.59,-2.44,17.59,0.00,-2.44
HeatTransfer Surface,BSCEING-1,Roof,,4,0.00,8.79,0.00,0.00,0.00,0.00,17.59,0.00,0.00,17.59,8.79,0.00
HeatTransfer Surface,BNCEING-1,Roof,,4,0.00,17.59,0.00,0.00,8.79,0.00,17.59,8.79,0.00,17.59,17.59,0.00
